id;planned;done;done_comment
1;2019-05-15T11:05:37;2019-05-15T13:20:14;Gloves sky blue Oklahoma
2;2019-05-15T09:30:15;2019-05-15T10:28:09;Engineer
3;2019-05-14T20:05:52;2019-05-15T13:16:16;Moroccan Dirham
4;2019-05-15T02:06:07;2019-05-15T11:58:31;zero tolerance
5;2019-05-15T18:18:39;2019-05-15T12:47:37;Analyst paradigms
6;2019-05-15T18:24:11;2019-05-15T12:30:31;Investor Public-key
7;2019-05-15T15:43:07;2019-05-15T06:27:14;Way Dominican Republic
8;2019-05-15T04:58:18;2019-05-15T03:03:54;navigate
9;2019-05-15T13:29:34;2019-05-15T13:23:04;cross-platform Point Orchestrator
10;2019-05-15T09:37:28;2019-05-15T06:20:16;Licensed hacking installation
